Key,Id,Shared Comments,Portuguese (Brazil)(pt-BR),English (United States)(en-US),German (Germany)(de-DE),Italian (Italy)(it-IT),French (France)(fr-FR),Spanish (Spain)(es-ES),Russian (Russia)(ru-RU),Chinese (Simplified)(zh-Hans),Hindi (India)(hi-IN)
upgrade.0.title,0,Título da melhoria 0.,Canudo Turbo,Turbo Straw,Turbo-Strohhalm,Cannuccia Turbo,Paille Turbo,Pajita Turbo,Турбо-трубочка,涡轮吸管,टर्बो स्ट्रॉ
upgrade.0.description,0,Descrição da melhoria 0. Usa {0}.,Aumenta o lucro por drink manual em {0}.,Increases profit per manual drink by {0}.,Erhöht den Gewinn pro manuellem Drink um {0}.,Aumenta il profitto per drink manuale di {0}.,Augmente le profit par boisson manuelle de {0}.,Aumenta la ganancia por bebida manual en {0}.,Увеличивает прибыль за ручной напиток на {0}.,每次手动卖出 drink 的利润提高 {0}。,हर मैनुअल ड्रिंक की कमाई {0} बढ़ाता है।
upgrade.0.value,0,Valor da melhoria 0. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.1.title,0,Título da melhoria 1.,Máquina de Drinks,Drink Machine,Drink-Maschine,Macchina per Drink,Machine à Drinks,Máquina de Drinks,Машина для drinks,饮品机,ड्रिंक मशीन
upgrade.1.description,0,Descrição da melhoria 1. Usa {0}.,Multiplica o lucro automático de drinks em {0}.,Multiplies automatic drink profit by {0}.,Multipliziert den automatischen Drink-Gewinn um {0}.,Moltiplica il profitto automatico dei drink di {0}.,Multiplie le profit automatique des drinks de {0}.,Multiplica la ganancia automática de drinks en {0}.,Умножает автоматическую прибыль от drinks на {0}.,自动 drinks 利润提高 {0}。,ऑटो ड्रिंक की कमाई {0} बढ़ाता है।
upgrade.1.value,0,Valor da melhoria 1. Usa {0}.,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.2.title,0,Título da melhoria 2.,Receita da Casa,House Recipe,Hausrezept,Ricetta della Casa,Recette Maison,Receta de la Casa,Фирменный рецепт,招牌配方,हाउस रेसिपी
upgrade.2.description,0,Descrição da melhoria 2. Usa {0}.,Multiplica os drinks vendidos no clique em {0}.,Multiplies drinks sold per click by {0}.,Multipliziert die pro Klick verkauften Drinks um {0}.,Moltiplica i drink venduti per clic di {0}.,Multiplie les drinks vendus par clic de {0}.,Multiplica los drinks vendidos por clic en {0}.,"Умножает drinks, проданные за клик, на {0}.",每次点击卖出的 drinks 提高 {0}。,क्लिक पर बिकने वाले ड्रिंक {0} बढ़ते हैं।
upgrade.2.value,0,Valor da melhoria 2. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.3.title,0,Título da melhoria 3.,Entrega Gelada,Cold Delivery,Kalte Lieferung,Consegna Ghiacciata,Livraison Glacée,Entrega Helada,Ледяная доставка,冰镇配送,कोल्ड डिलीवरी
upgrade.3.description,0,Descrição da melhoria 3. Usa {0}.,Multiplica os drinks automáticos em {0}.,Multiplies automatic drinks by {0}.,Multipliziert automatische Drinks um {0}.,Moltiplica i drink automatici di {0}.,Multiplie les drinks automatiques de {0}.,Multiplica los drinks automáticos en {0}.,Умножает автоматические drinks на {0}.,自动 drinks 提高 {0}。,ऑटो ड्रिंक {0} बढ़ते हैं।
upgrade.3.value,0,Valor da melhoria 3. Usa {0}.,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.4.title,0,Título da melhoria 4.,Cardápio VIP,VIP Menu,VIP-Menü,Menù VIP,Menu VIP,Menú VIP,VIP-меню,贵宾菜单,वीआईपी मेन्यू
upgrade.4.description,0,Descrição da melhoria 4. Usa {0}.,Valoriza cada drink manual em {0}.,Boosts each manual drink by {0}.,Steigert jeden manuellen Drink um {0}.,Potenzia ogni drink manuale di {0}.,Améliore chaque drink manuel de {0}.,Potencia cada bebida manual en {0}.,Усиливает каждый ручной drink на {0}.,每个手动 drink 提升 {0}。,हर मैनुअल ड्रिंक को {0} बढ़ाता है।
upgrade.4.value,0,Valor da melhoria 4. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.5.title,0,Título da melhoria 5.,Franquia Automática,Auto Franchise,Automatik-Franchise,Franchigia Automatica,Franchise Automatique,Franquicia Automática,Авто-франшиза,自动连锁,ऑटो फ्रैंचाइज़
upgrade.5.description,0,Descrição da melhoria 5. Usa {0}.,Expande a renda automática de drinks em {0}.,Expands automatic drink income by {0}.,Erweitert das automatische Drink-Einkommen um {0}.,Espande il reddito automatico dei drink di {0}.,Développe le revenu automatique des drinks de {0}.,Expande los ingresos automáticos de drinks en {0}.,Расширяет автоматический доход от drinks на {0}.,自动 drinks 收入提高 {0}。,ऑटो ड्रिंक आय {0} बढ़ाता है।
upgrade.5.value,0,Valor da melhoria 5. Usa {0}.,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.6.title,0,,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Мохито,莫吉托,मोजिटो
upgrade.6.description,0,,Multiplica os ganhos de drinks com rum e hortelã em {0}.,Multiplies profit from rum-and-mint drinks by {0}.,Multipliziert den Gewinn von Rum- und Minzdrinks um {0}.,Moltiplica i guadagni dei drink al rum e menta di {0}.,Multiplie les gains des cocktails au rhum et à la menthe de {0}.,Multiplica las ganancias de drinks de ron y menta en {0}.,Умножает доход от напитков с ромом и мятой на {0}.,使朗姆薄荷类饮品的收益乘以{0}。,रम और पुदीना ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.6.value,0,,drinks com rum e hortelã rendem {0},rum-and-mint drinks earn {0},Rum- und Minzdrinks bringen {0} ein,I drink al rum e menta rendono {0},Les cocktails au rhum et à la menthe rapportent {0},drinks de ron y menta generan {0},напитков с ромом и мятой приносят {0},朗姆薄荷类饮品可获得{0},रम और पुदीना ड्रिंक्स से {0} मिलते हैं
upgrade.7.title,0,,Margarita,Margarita,Margarita,Margarita,Margarita,Margarita,Маргарита,玛格丽塔,मार्गरीटा
upgrade.7.description,0,,Multiplica os ganhos de drinks com tequila e cítricos em {0}.,Multiplies profit from tequila-and-citrus drinks by {0}.,Multipliziert den Gewinn von Tequila- und Zitrusdrinks um {0}.,Moltiplica i guadagni dei drink a base di tequila e agrumi di {0}.,Multiplie les gains des cocktails à la tequila et aux agrumes de {0}.,Multiplica las ganancias de drinks de tequila y cítricos en {0}.,Умножает доход от напитков с текилой и цитрусами на {0}.,使龙舌兰柑橘类饮品的收益乘以{0}。,टकीला और सिट्रस ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.7.value,0,,drinks com tequila e cítricos rendem {0},tequila-and-citrus drinks earn {0},Tequila- und Zitrusdrinks bringen {0} ein,I drink a base di tequila e agrumi rendono {0},Les cocktails à la tequila et aux agrumes rapportent {0},drinks de tequila y cítricos generan {0},напитков с текилой и цитрусами приносят {0},龙舌兰柑橘类饮品可获得{0},टकीला और सिट्रस ड्रिंक्स से {0} मिलते हैं
upgrade.8.title,0,,Martini,Martini,Martini,Martini,Martini,Martini,Мартини,马天尼,मार्टिनी
upgrade.8.description,0,,Multiplica os ganhos de drinks secos com gin em {0}.,Multiplies profit from dry gin drinks by {0}.,Multipliziert den Gewinn von trockene Gin-Drinks um {0}.,Moltiplica i guadagni dei drink secchi al gin di {0}.,Multiplie les gains des cocktails secs au gin de {0}.,Multiplica las ganancias de drinks secos con ginebra en {0}.,Умножает доход от сухих джиновых напитков на {0}.,使干型金酒饮品的收益乘以{0}。,ड्राई जिन ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.8.value,0,,drinks secos com gin rendem {0},dry gin drinks earn {0},trockene Gin-Drinks bringen {0} ein,I drink secchi al gin rendono {0},Les cocktails secs au gin rapportent {0},drinks secos con ginebra generan {0},сухих джиновых напитков приносят {0},干型金酒饮品可获得{0},ड्राई जिन ड्रिंक्स से {0} मिलते हैं
upgrade.9.title,0,,Old Fashioned,Old Fashioned,Old Fashioned,Old Fashioned,Old Fashioned,Old Fashioned,Олд-фэшенд,古典鸡尾酒,ओल्ड फैशन्ड
upgrade.9.description,0,,Multiplica os ganhos de drinks clássicos com whiskey em {0}.,Multiplies profit from classic whiskey drinks by {0}.,Multipliziert den Gewinn von klassische Whiskeydrinks um {0}.,Moltiplica i guadagni dei drink classici al whiskey di {0}.,Multiplie les gains des cocktails classiques au whiskey de {0}.,Multiplica las ganancias de drinks clásicos con whiskey en {0}.,Умножает доход от классических напитков с виски на {0}.,使经典威士忌饮品的收益乘以{0}。,क्लासिक व्हिस्की ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.9.value,0,,drinks clássicos com whiskey rendem {0},classic whiskey drinks earn {0},klassische Whiskeydrinks bringen {0} ein,I drink classici al whiskey rendono {0},Les cocktails classiques au whiskey rapportent {0},drinks clásicos con whiskey generan {0},классических напитков с виски приносят {0},经典威士忌饮品可获得{0},क्लासिक व्हिस्की ड्रिंक्स से {0} मिलते हैं
upgrade.10.title,0,,Negroni,Negroni,Negroni,Negroni,Negroni,Negroni,Негрони,内格罗尼,नेग्रोनी
upgrade.10.description,0,,Multiplica os ganhos de drinks amargos e herbais em {0}.,Multiplies profit from bitter herbal drinks by {0}.,Multipliziert den Gewinn von bittere Kräuterdrinks um {0}.,Moltiplica i guadagni dei drink amari ed erbacei di {0}.,Multiplie les gains des cocktails amers et herbacés de {0}.,Multiplica las ganancias de drinks amargos y herbales en {0}.,Умножает доход от горьких травяных напитков на {0}.,使苦味草本类饮品的收益乘以{0}。,कड़वे हर्बल ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.10.value,0,,drinks amargos e herbais rendem {0},bitter herbal drinks earn {0},bittere Kräuterdrinks bringen {0} ein,I drink amari ed erbacei rendono {0},Les cocktails amers et herbacés rapportent {0},drinks amargos y herbales generan {0},горьких травяных напитков приносят {0},苦味草本类饮品可获得{0},कड़वे हर्बल ड्रिंक्स से {0} मिलते हैं
upgrade.11.title,0,,Daiquiri,Daiquiri,Daiquiri,Daiquiri,Daiquiri,Daiquiri,Дайкири,代基里,डायक्विरी
upgrade.11.description,0,,Multiplica os ganhos de drinks de rum e limão em {0}.,Multiplies profit from rum-and-lime drinks by {0}.,Multipliziert den Gewinn von Rum- und Limettendrinks um {0}.,Moltiplica i guadagni dei drink al rum e lime di {0}.,Multiplie les gains des cocktails au rhum et au citron vert de {0}.,Multiplica las ganancias de drinks de ron y lima en {0}.,Умножает доход от напитков с ромом и лаймом на {0}.,使朗姆青柠类饮品的收益乘以{0}。,रम और नींबू ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.11.value,0,,drinks de rum e limão rendem {0},rum-and-lime drinks earn {0},Rum- und Limettendrinks bringen {0} ein,I drink al rum e lime rendono {0},Les cocktails au rhum et au citron vert rapportent {0},drinks de ron y lima generan {0},напитков с ромом и лаймом приносят {0},朗姆青柠类饮品可获得{0},रम और नींबू ड्रिंक्स से {0} मिलते हैं
upgrade.12.title,0,,Caipirinha,Caipirinha,Caipirinha,Caipirinha,Caipirinha,Caipirinha,Кайпиринья,凯匹林纳,कैपिरिन्हा
upgrade.12.description,0,,Multiplica os ganhos de drinks de cachaça e limão em {0}.,Multiplies profit from cachaça-and-lime drinks by {0}.,Multipliziert den Gewinn von Cachaça- und Limettendrinks um {0}.,Moltiplica i guadagni dei drink alla cachaça e lime di {0}.,Multiplie les gains des cocktails à la cachaça et au citron vert de {0}.,Multiplica las ganancias de drinks de cachaça y lima en {0}.,Умножает доход от напитков с кашасой и лаймом на {0}.,使卡莎萨青柠类饮品的收益乘以{0}。,कशासा और नींबू ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.12.value,0,,drinks de cachaça e limão rendem {0},cachaça-and-lime drinks earn {0},Cachaça- und Limettendrinks bringen {0} ein,I drink alla cachaça e lime rendono {0},Les cocktails à la cachaça et au citron vert rapportent {0},drinks de cachaça y lima generan {0},напитков с кашасой и лаймом приносят {0},卡莎萨青柠类饮品可获得{0},कशासा और नींबू ड्रिंक्स से {0} मिलते हैं
upgrade.13.title,0,,Piña Colada,Piña Colada,Piña Colada,Piña Colada,Piña Colada,Piña Colada,Пина колада,椰林飘香,पिना कोलाडा
upgrade.13.description,0,,Multiplica os ganhos de drinks tropicais e cremosos em {0}.,Multiplies profit from tropical creamy drinks by {0}.,Multipliziert den Gewinn von tropische cremige Drinks um {0}.,Moltiplica i guadagni dei drink tropicali e cremosi di {0}.,Multiplie les gains des cocktails tropicaux et crémeux de {0}.,Multiplica las ganancias de drinks tropicales y cremosos en {0}.,Умножает доход от тропических сливочных напитков на {0}.,使热带奶香类饮品的收益乘以{0}。,ट्रॉपिकल क्रीमी ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.13.value,0,,drinks tropicais e cremosos rendem {0},tropical creamy drinks earn {0},tropische cremige Drinks bringen {0} ein,I drink tropicali e cremosi rendono {0},Les cocktails tropicaux et crémeux rapportent {0},drinks tropicales y cremosos generan {0},тропических сливочных напитков приносят {0},热带奶香类饮品可获得{0},ट्रॉपिकल क्रीमी ड्रिंक्स से {0} मिलते हैं
upgrade.14.title,0,,Cosmopolitan,Cosmopolitan,Cosmopolitan,Cosmopolitan,Cosmopolitan,Cosmopolitan,Космополитен,大都会,कॉस्मोपॉलिटन
upgrade.14.description,0,,"Multiplica os ganhos de drinks de vodka, frutas vermelhas e cítricos em {0}.","Multiplies profit from vodka, berry, and citrus drinks by {0}.","Multipliziert den Gewinn von Wodka-, Beeren- und Zitrusdrinks um {0}.","Moltiplica i guadagni dei drink con vodka, frutti rossi e agrumi di {0}.","Multiplie les gains des cocktails à la vodka, fruits rouges et agrumes de {0}.","Multiplica las ganancias de drinks de vodka, frutos rojos y cítricos en {0}.","Умножает доход от напитков с водкой, ягодами и цитрусами на {0}.",使伏特加莓果柑橘类饮品的收益乘以{0}。,"वोडका, बेरी और सिट्रस ड्रिंक्स की कमाई {0} बढ़ाता है।"
upgrade.14.value,0,,"drinks de vodka, frutas vermelhas e cítricos rendem {0}","vodka, berry, and citrus drinks earn {0}","Wodka-, Beeren- und Zitrusdrinks bringen {0} ein","I drink con vodka, frutti rossi e agrumi rendono {0}","Les cocktails à la vodka, fruits rouges et agrumes rapportent {0}","drinks de vodka, frutos rojos y cítricos generan {0}","напитков с водкой, ягодами и цитрусами приносят {0}",伏特加莓果柑橘类饮品可获得{0},"वोडका, बेरी और सिट्रस ड्रिंक्स से {0} मिलते हैं"
upgrade.15.title,0,,Bloody Mary,Bloody Mary,Bloody Mary,Bloody Mary,Bloody Mary,Bloody Mary,Блади Мэри,血腥玛丽,ब्लडी मैरी
upgrade.15.description,0,,Multiplica os ganhos de drinks apimentados de brunch em {0}.,Multiplies profit from spiced brunch drinks by {0}.,Multipliziert den Gewinn von würzige Brunch-Drinks um {0}.,Moltiplica i guadagni dei drink speziati da brunch di {0}.,Multiplie les gains des cocktails épicés de brunch de {0}.,Multiplica las ganancias de drinks especiados de brunch en {0}.,Умножает доход от пряных бранч-коктейлей на {0}.,使香辛早午餐类饮品的收益乘以{0}。,स्पाइसी ब्रंच ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.15.value,0,,drinks apimentados de brunch rendem {0},spiced brunch drinks earn {0},würzige Brunch-Drinks bringen {0} ein,I drink speziati da brunch rendono {0},Les cocktails épicés de brunch rapportent {0},drinks especiados de brunch generan {0},пряных бранч-коктейлей приносят {0},香辛早午餐类饮品可获得{0},स्पाइसी ब्रंच ड्रिंक्स से {0} मिलते हैं
upgrade.16.title,0,,Moscow Mule,Moscow Mule,Moscow Mule,Moscow Mule,Moscow Mule,Moscow Mule,Московский мул,莫斯科骡子,मॉस्को म्यूल
upgrade.16.description,0,,Multiplica os ganhos de drinks com gengibre em {0}.,Multiplies profit from ginger drinks by {0}.,Multipliziert den Gewinn von Ingwerdrinks um {0}.,Moltiplica i guadagni dei drink allo zenzero di {0}.,Multiplie les gains des cocktails au gingembre de {0}.,Multiplica las ganancias de drinks con jengibre en {0}.,Умножает доход от напитков с имбирём на {0}.,使姜味类饮品的收益乘以{0}。,अदरक वाले ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.16.value,0,,drinks com gengibre rendem {0},ginger drinks earn {0},Ingwerdrinks bringen {0} ein,I drink allo zenzero rendono {0},Les cocktails au gingembre rapportent {0},drinks con jengibre generan {0},напитков с имбирём приносят {0},姜味类饮品可获得{0},अदरक वाले ड्रिंक्स से {0} मिलते हैं
upgrade.17.title,0,,Mai Tai,Mai Tai,Mai Tai,Mai Tai,Mai Tai,Mai Tai,Май Тай,迈泰,माई टाई
upgrade.17.description,0,,Multiplica os ganhos de drinks tiki com rum em {0}.,Multiplies profit from tiki rum drinks by {0}.,Multipliziert den Gewinn von Tiki-Rum-Drinks um {0}.,Moltiplica i guadagni dei drink tiki al rum di {0}.,Multiplie les gains des cocktails tiki au rhum de {0}.,Multiplica las ganancias de drinks tiki con ron en {0}.,Умножает доход от тики-напитков с ромом на {0}.,使提基朗姆类饮品的收益乘以{0}。,टिकी रम ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.17.value,0,,drinks tiki com rum rendem {0},tiki rum drinks earn {0},Tiki-Rum-Drinks bringen {0} ein,I drink tiki al rum rendono {0},Les cocktails tiki au rhum rapportent {0},drinks tiki con ron generan {0},тики-напитков с ромом приносят {0},提基朗姆类饮品可获得{0},टिकी रम ड्रिंक्स से {0} मिलते हैं
upgrade.18.title,0,,Bellini,Bellini,Bellini,Bellini,Bellini,Bellini,Беллини,贝里尼,बेलिनी
upgrade.18.description,0,,Multiplica os ganhos de drinks espumantes com frutas em {0}.,Multiplies profit from sparkling fruit drinks by {0}.,Multipliziert den Gewinn von fruchtige Schaumwein-Drinks um {0}.,Moltiplica i guadagni dei drink fruttati con spumante di {0}.,Multiplie les gains des cocktails fruités au vin effervescent de {0}.,Multiplica las ganancias de drinks espumosos con fruta en {0}.,Умножает доход от игристых фруктовых напитков на {0}.,使水果起泡类饮品的收益乘以{0}。,स्पार्कलिंग फ्रूट ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.18.value,0,,drinks espumantes com frutas rendem {0},sparkling fruit drinks earn {0},fruchtige Schaumwein-Drinks bringen {0} ein,I drink fruttati con spumante rendono {0},Les cocktails fruités au vin effervescent rapportent {0},drinks espumosos con fruta generan {0},игристых фруктовых напитков приносят {0},水果起泡类饮品可获得{0},स्पार्कलिंग फ्रूट ड्रिंक्स से {0} मिलते हैं
upgrade.19.title,0,,Mimosa,Mimosa,Mimosa,Mimosa,Mimosa,Mimosa,Мимоза,含羞草鸡尾酒,मिमोसा
upgrade.19.description,0,,Multiplica os ganhos de drinks leves com espumante e suco em {0}.,Multiplies profit from light sparkling juice drinks by {0}.,Multipliziert den Gewinn von leichte Sekt-Saft-Drinks um {0}.,Moltiplica i guadagni dei drink leggeri con spumante e succo di {0}.,Multiplie les gains des cocktails légers au mousseux et au jus de {0}.,Multiplica las ganancias de drinks ligeros con espumoso y zumo en {0}.,Умножает доход от лёгких напитков с игристым и соком на {0}.,使清爽果汁起泡类饮品的收益乘以{0}。,हल्के स्पार्कलिंग जूस ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.19.value,0,,drinks leves com espumante e suco rendem {0},light sparkling juice drinks earn {0},leichte Sekt-Saft-Drinks bringen {0} ein,I drink leggeri con spumante e succo rendono {0},Les cocktails légers au mousseux et au jus rapportent {0},drinks ligeros con espumoso y zumo generan {0},лёгких напитков с игристым и соком приносят {0},清爽果汁起泡类饮品可获得{0},हल्के स्पार्कलिंग जूस ड्रिंक्स से {0} मिलते हैं
upgrade.20.title,0,,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Манхэттен,曼哈顿,मैनहैटन
upgrade.20.description,0,,Multiplica os ganhos de drinks encorpados com whiskey e vermute em {0}.,Multiplies profit from full-bodied whiskey-and-vermouth drinks by {0}.,Multipliziert den Gewinn von kräftige Whiskey- und Wermutdrinks um {0}.,Moltiplica i guadagni dei drink corposi con whiskey e vermouth di {0}.,Multiplie les gains des cocktails corsés au whiskey et au vermouth de {0}.,Multiplica las ganancias de drinks con cuerpo de whiskey y vermut en {0}.,Умножает доход от насыщенных напитков с виски и вермутом на {0}.,使醇厚威士忌苦艾类饮品的收益乘以{0}。,रिच व्हिस्की और वर्मुथ ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.20.value,0,,drinks encorpados com whiskey e vermute rendem {0},full-bodied whiskey-and-vermouth drinks earn {0},kräftige Whiskey- und Wermutdrinks bringen {0} ein,I drink corposi con whiskey e vermouth rendono {0},Les cocktails corsés au whiskey et au vermouth rapportent {0},drinks con cuerpo de whiskey y vermut generan {0},насыщенных напитков с виски и вермутом приносят {0},醇厚威士忌苦艾类饮品可获得{0},रिच व्हिस्की और वर्मुथ ड्रिंक्स से {0} मिलते हैं
upgrade.21.title,0,,Whiskey Sour,Whiskey Sour,Whiskey Sour,Whiskey Sour,Whiskey Sour,Whiskey Sour,Виски сауэр,威士忌酸,व्हिस्की सॉर
upgrade.21.description,0,,Multiplica os ganhos de drinks sour com whiskey em {0}.,Multiplies profit from whiskey sour drinks by {0}.,Multipliziert den Gewinn von Whiskey-Sour-Drinks um {0}.,Moltiplica i guadagni dei drink sour al whiskey di {0}.,Multiplie les gains des cocktails whiskey sour de {0}.,Multiplica las ganancias de drinks sour con whiskey en {0}.,Умножает доход от кислых напитков с виски на {0}.,使威士忌酸味类饮品的收益乘以{0}。,व्हिस्की सॉर ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.21.value,0,,drinks sour com whiskey rendem {0},whiskey sour drinks earn {0},Whiskey-Sour-Drinks bringen {0} ein,I drink sour al whiskey rendono {0},Les cocktails whiskey sour rapportent {0},drinks sour con whiskey generan {0},кислых напитков с виски приносят {0},威士忌酸味类饮品可获得{0},व्हिस्की सॉर ड्रिंक्स से {0} मिलते हैं
upgrade.22.title,0,,Paloma,Paloma,Paloma,Paloma,Paloma,Paloma,Палома,帕洛玛,पलोमा
upgrade.22.description,0,,Multiplica os ganhos de drinks de tequila e grapefruit em {0}.,Multiplies profit from tequila-and-grapefruit drinks by {0}.,Multipliziert den Gewinn von Tequila- und Grapefruitdrinks um {0}.,Moltiplica i guadagni dei drink a base di tequila e pompelmo di {0}.,Multiplie les gains des cocktails à la tequila et au pamplemousse de {0}.,Multiplica las ganancias de drinks de tequila y pomelo en {0}.,Умножает доход от напитков с текилой и грейпфрутом на {0}.,使龙舌兰西柚类饮品的收益乘以{0}。,टकीला और ग्रेपफ्रूट ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.22.value,0,,drinks de tequila e grapefruit rendem {0},tequila-and-grapefruit drinks earn {0},Tequila- und Grapefruitdrinks bringen {0} ein,I drink a base di tequila e pompelmo rendono {0},Les cocktails à la tequila et au pamplemousse rapportent {0},drinks de tequila y pomelo generan {0},напитков с текилой и грейпфрутом приносят {0},龙舌兰西柚类饮品可获得{0},टकीला और ग्रेपफ्रूट ड्रिंक्स से {0} मिलते हैं
upgrade.23.title,0,,French 75,French 75,French 75,French 75,French 75,French 75,Френч 75,法式75,फ्रेंच 75
upgrade.23.description,0,,Multiplica os ganhos de drinks espumantes com gin em {0}.,Multiplies profit from sparkling gin drinks by {0}.,Multipliziert den Gewinn von spritzige Gin-Drinks um {0}.,Moltiplica i guadagni dei drink frizzanti al gin di {0}.,Multiplie les gains des cocktails pétillants au gin de {0}.,Multiplica las ganancias de drinks con ginebra y burbujas en {0}.,Умножает доход от игристых напитков с джином на {0}.,使金酒起泡类饮品的收益乘以{0}。,स्पार्कलिंग जिन ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.23.value,0,,drinks espumantes com gin rendem {0},sparkling gin drinks earn {0},spritzige Gin-Drinks bringen {0} ein,I drink frizzanti al gin rendono {0},Les cocktails pétillants au gin rapportent {0},drinks con ginebra y burbujas generan {0},игристых напитков с джином приносят {0},金酒起泡类饮品可获得{0},स्पार्कलिंग जिन ड्रिंक्स से {0} मिलते हैं
upgrade.24.title,0,,Sangria,Sangria,Sangria,Sangria,Sangria,Sangría,Сангрия,桑格利亚,सांग्रिया
upgrade.24.description,0,,Multiplica os ganhos de drinks à base de vinho e frutas em {0}.,Multiplies profit from wine-and-fruit drinks by {0}.,Multipliziert den Gewinn von Wein- und Fruchtdrinks um {0}.,Moltiplica i guadagni dei drink a base di vino e frutta di {0}.,Multiplie les gains des cocktails au vin et aux fruits de {0}.,Multiplica las ganancias de drinks a base de vino y fruta en {0}.,Умножает доход от напитков на основе вина и фруктов на {0}.,使葡萄酒水果类饮品的收益乘以{0}。,वाइन और फल वाले ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.24.value,0,,drinks à base de vinho e frutas rendem {0},wine-and-fruit drinks earn {0},Wein- und Fruchtdrinks bringen {0} ein,I drink a base di vino e frutta rendono {0},Les cocktails au vin et aux fruits rapportent {0},drinks a base de vino y fruta generan {0},напитков на основе вина и фруктов приносят {0},葡萄酒水果类饮品可获得{0},वाइन और फल वाले ड्रिंक्स से {0} मिलते हैं
upgrade.25.title,0,,Irish Coffee,Irish Coffee,Irish Coffee,Irish Coffee,Irish Coffee,Irish Coffee,Айриш кофе,爱尔兰咖啡,आयरिश कॉफी
upgrade.25.description,0,,Multiplica os ganhos de drinks quentes com café em {0}.,Multiplies profit from hot coffee cocktails by {0}.,Multipliziert den Gewinn von heiße Kaffee-Cocktails um {0}.,Moltiplica i guadagni dei cocktail caldi al caffè di {0}.,Multiplie les gains des cocktails chauds au café de {0}.,Multiplica las ganancias de cócteles calientes con café en {0}.,Умножает доход от горячих кофейных коктейлей на {0}.,使热咖啡鸡尾酒的收益乘以{0}。,गरम कॉफी कॉकटेल की कमाई {0} बढ़ाता है।
upgrade.25.value,0,,drinks quentes com café rendem {0},hot coffee cocktails earn {0},heiße Kaffee-Cocktails bringen {0} ein,I cocktail caldi al caffè rendono {0},Les cocktails chauds au café rapportent {0},cócteles calientes con café generan {0},горячих кофейных коктейлей приносят {0},热咖啡鸡尾酒可获得{0},गरम कॉफी कॉकटेल से {0} मिलते हैं
upgrade.acquire,,Texto do botão de compra das melhorias.,Adquirir,Acquire,Erwerben,Acquista,Acquérir,Adquirir,Приобрести,购入,प्राप्त करें
